client,asset_id,description,short_info,long_info,asset_group,status,date_from,date_to,cap_date_from,cap_period_from,base_amount,org_amount,org_amt_date,std_amount,std_amt_date,ins_amount,grant_flag,parent_asset,at_attr_id,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,apar_id,period_from,period_to,wf_state,last_update,_edge_case
HOC,ATHOC00087,Persistent executive service-desk,incubate granular partnerships,Veniam voluptates error vitae porro itaque.,FURN,N,2023-06-01,2022-01-01,2020-07-28,202007,28188.51,36819.66,2020-06-03,34389.44,2020-06-03,30618.76,0,,INFRA,CC005,SUB02,,,,,,SUP0016,202006,,T,2026-01-11,AT_DATE_FROM_AFTER_DATE_TO
HOC,ATHOC00088,Innovative dedicated info-mediaries,iterate compelling platforms,Fugit facere eos praesentium accusantium.,IT_SW,N,2020-06-01,,2020-05-02,201711,72452.87,115556.9,2017-10-28,119412.82,2017-10-28,133995.55,0,,INFRA,CC003,SUB02,,,,,,SUP0003,201710,,T,2025-10-31,AT_CAP_BEFORE_DATE_FROM
HOC,ATHOC00089,Switchable hybrid focus group,implement scalable metrics,Rerum temporibus quod dolorem reiciendis dolor deleniti.,IT_SW,N,2020-02-04,,2020-04-19,202004,999000.0,10000.0,2020-02-04,74490.33,2020-02-04,69191.64,0,,INFRA,CC020,SUB04,,,,,,SUP0004,202002,,T,2025-07-18,AT_BASE_EXCEEDS_ORG
HOC,ATHOC00090,Function-based systematic system engine,drive global functionalities,Temporibus officia est ipsam.,IT_SW,N,2020-06-30,,2020-09-11,202009,-5000.0,90060.31,2020-06-30,81449.46,2020-06-30,101949.62,0,,INFRA,CC003,SUB01,,,,,,SUP0019,202006,,T,2026-03-05,AT_NEGATIVE_BASE_AMOUNT
HOC,ATHOC00091,Reduced high-level superstructure,enable e-business technologies,Quibusdam cupiditate consequatur molestiae voluptas minus.,IT_SW,N,2024-12-11,,2024-12-17,202412,198686.92,227698.93,2024-12-11,240256.12,2024-12-11,203118.23,0,,LEASE,CC002,SUB02,,,,,,SUP0020,202412,,W,2025-07-25,AT_WF_STUCK
HOC,ATHOC00092,Future-proofed composite extranet,redefine compelling technologi,Rem iusto asperiores quidem dolorem perspiciatis.,BLDG,N,2024-09-09,2026-03-01,2024-12-02,202412,96838.44,170373.35,2024-09-09,184119.2,2024-09-09,180346.37,0,,LEASE,CC020,SUB04,,,,,,SUP0002,202409,,T,2026-01-09,AT_ACTIVE_WITH_DATE_TO
HOC,ATHOC00093,Synergistic hybrid website,engage bricks-and-clicks infra,Accusamus modi iste perferendis perferendis nesciunt.,UNKNOWN_GRP,N,2020-04-23,,2020-05-09,202005,14886.18,22988.28,2020-04-23,21496.98,2020-04-23,19605.87,0,,OFFICE,CC003,SUB03,,,,,,SUP0006,202004,,T,2025-07-28,AT_ORPHANED_ASSET_GROUP
HOC,ATHOC00094,Sharable holistic benchmark,innovate bleeding-edge info-me,Nulla velit eveniet.,BLDG,N,2021-08-15,,2021-09-21,202109,125013.62,186766.56,2021-08-15,185583.63,2021-08-15,155038.61,0,ATXXXXNONE,OPER,CC020,SUB04,,,,,,SUP0018,202108,,T,2025-09-22,AT_PARENT_NOT_FOUND
HOC,ATHOC00095,Seamless directional project,optimize plug-and-play content,Blanditiis aliquid alias voluptatum blanditiis doloremque.,IFRS16,N,2017-03-25,,2017-05-14,201705,3052.17,3972.7,2017-03-25,3868.29,2017-03-25,4368.4,0,ATHOC00105,LEASE,CC005,SUB04,,,,,,SUP0012,201703,,T,2025-05-13,AT_PARENT_INACTIVE
HOC,ATHOC00096,Public-key client-driven info-mediaries,target out-of-the-box web serv,In quia culpa impedit aut laudantium illum.,PLANT,N,2023-10-15,,2023-11-13,202311,95661.35,118133.48,2023-10-15,127944.61,2023-10-15,104967.14,0,,HERIT,CC010,SUB04,,,,,,SUP_GHOST_999,202310,,T,2026-02-14,AT_SUPPLIER_NOT_FOUND
HOC,ATHOC00097,Grass-roots 5thgeneration solution,disintermediate killer systems,Veritatis sequi aut placeat molestias voluptate.,IT_SW,N,2020-10-18,,2020-11-01,202011,34423.88,35374.36,2020-10-18,38882.98,2020-10-18,29942.56,0,,OPER,CC005,SUB02,,,,,,SUP_INACTIVE_001,202010,,T,2025-11-06,AT_SUPPLIER_INACTIVE
HOC,ATHOC00098,Multi-channeled analyzing infrastructure,empower dynamic initiatives,At distinctio odit voluptas amet ex voluptates.,VEHICLE,N,2020-05-18,,2020-08-11,202008,201347.63,237370.5,2020-05-18,241516.9,2020-05-18,258885.68,0,,INFRA,CC_INVALID,SUB01,,,,,,SUP0016,202005,,T,2026-01-28,AT_DIM1_INVALID
HOC,ATHOC00099,Re-contextualized demand-driven architecture,benchmark killer e-services,Quo ratione nisi eius voluptates voluptates.,VEHICLE,N,2019-05-10,,2019-05-14,201905,105126.47,172725.03,2019-05-10,188289.46,2019-05-10,197283.09,0,,HERIT,CC010,SUB03,,,,,,SUP0018,201905,,T,2026-02-12,AT_DUP_DESC_GROUP
HOC,ATHOC00100,Re-contextualized demand-driven architecture,reinvent one-to-one web servic,Consectetur facere ratione.,VEHICLE,N,2020-03-29,,2020-04-05,202004,59392.77,99835.84,2020-03-29,108801.31,2020-03-29,112782.2,0,,HERIT,CC010,SUB02,,,,,,SUP0020,202003,,T,2025-03-29,AT_DUP_DESC_GROUP
HOC,ATHOC00101,Reverse-engineered fresh-thinking adapter,reinvent back-end markets,Qui minima quia labore.,IT_HW,N,2016-10-14,,2016-11-25,201611,34492.93,61270.44,2016-10-14,55984.15,2016-10-14,67768.96,1,,OPER,CC005,SUB02,,,,,,SUP0008,201610,,T,2025-09-03,AT_GRANT_FUNDED
HOC,ATHOC00102,Vision-oriented high-level migration,benchmark sticky systems,Dolore nostrum quas tenetur omnis error officia.,FURN,N,2025-01-23,,2025-04-09,202504,1121.98,1207.47,2025-01-23,1325.2,2025-01-23,1226.89,0,ATHOC00019,OPER,CC001,SUB01,,,,,,SUP0005,202501,,T,2025-03-26,AT_COMPONENT_ASSET
HOC,ATHOC00103,Assimilated analyzing matrices,iterate wireless e-commerce,Laudantium tenetur asperiores aspernatur.,IT_SW,N,2020-03-27,,,202004,74872.61,147418.8,2020-03-27,134221.84,2020-03-27,161672.31,0,,OFFICE,CC001,SUB01,,,,,,SUP0016,202003,,T,2025-11-03,AT_NO_CAP_DATE_SCOPE
HOC,ATHOC00104,Robust client-server architecture,enable efficient e-business,Molestias eveniet voluptatum minus iste non aut praesentium.,LAND,N,2021-12-22,,2022-03-07,202203,20834.92,27708.98,2021-12-22,28968.31,2021-12-22,32239.42,0,,OFFICE,CC003,SUB04,,,,,,SUP0001,202112,,T,2022-03-31,AT_STALE
HOC,ATHOC00105,Streamlined solution-oriented throughput,engage killer e-commerce,Suscipit impedit repudiandae id quas est est.,IFRS16,N,2021-08-03,,2021-09-23,202109,59195.78,106855.27,2021-08-03,97740.32,2021-08-03,88937.37,0,,OFFICE,,SUB01,,,,,,SUP0005,202108,,T,2025-08-06,AT_NO_DIM1_CODING
HOC,ATHOC00105,Function-based holistic collaboration,innovate collaborative partner,Rerum at atque qui.,VEHICLE,C,2023-03-22,2023-07-15,2023-06-11,202306,125456.7,146548.49,2023-03-22,161045.88,2023-03-22,148339.71,0,,INFRA,CC005,SUB04,,,,,,SUP0004,202303,,T,2026-03-13,AT_CLOSED_FOR_JOIN
HOC,ATHOC00106,De-engineered next generation approach,benchmark open-source web serv,Illum sit velit in.,IT_HW,T,2023-07-24,2023-06-25,2023-10-15,202310,170249.5,219487.7,2023-07-24,216417.94,2023-07-24,253560.18,0,,INFRA,CC003,SUB04,,,,,,SUP0013,202307,,T,2025-10-17,AT_TERMINATED
